text_id,question_id,answer
11,1,C
11,2,A
11,3,C
11,4,A
11,5,D
11,6,C
11,7,D
11,8,D
11,9,C
11,10,A
12,1,A
12,2,A
12,3,B
12,4,C
12,5,C
12,6,D
12,7,B
12,8,C
12,9,D
12,10,A
13,1,B
13,2,A
13,3,B
13,4,B
13,5,D
13,6,B
13,7,C
13,8,D
13,9,A
13,10,B
14,1,C
14,2,C
14,3,D
14,4,B
14,5,A
14,6,B
14,7,D
14,8,D
14,9,A
14,10,C
15,1,D
15,2,C
15,3,A
15,4,D
15,5,C
15,6,B
15,7,B
15,8,B
15,9,A
15,10,C
16,1,A
16,2,A
16,3,C
16,4,B
16,5,D
16,6,D
16,7,B
16,8,A
16,9,A
16,10,A
17,1,B
17,2,D
17,3,D
17,4,B
17,5,B
17,6,D
17,7,C
17,8,B
17,9,A
17,10,C
18,1,D
18,2,B
18,3,A
18,4,A
18,5,C
18,6,A
18,7,C
18,8,B
18,9,B
18,10,D
19,1,B
19,2,C
19,3,C
19,4,D
19,5,C
19,6,D
19,7,D
19,8,B
19,9,B
19,10,A
20,1,C
20,2,C
20,3,C
20,4,A
20,5,A
20,6,C
20,7,B
20,8,A
20,9,A
20,10,D
21,1,D
21,2,D
21,3,C
21,4,D
21,5,C
21,6,A
21,7,B
21,8,A
21,9,B
21,10,A
22,1,C
22,2,B
22,3,A
22,4,B
22,5,A
22,6,B
22,7,D
22,8,D
22,9,D
22,10,D
23,1,C
23,2,A
23,3,B
23,4,D
23,5,A
23,6,B
23,7,D
23,8,C
23,9,A
23,10,B
24,1,A
24,2,D
24,3,A
24,4,A
24,5,B
24,6,A
24,7,B
24,8,A
24,9,D
24,10,C
25,1,B
25,2,A
25,3,C
25,4,C
25,5,D
25,6,A
25,7,A
25,8,C
25,9,A
25,10,B
26,1,C
26,2,A
26,3,B
26,4,C
26,5,D
26,6,A
26,7,D
26,8,D
26,9,D
26,10,D
27,1,B
27,2,A
27,3,C
27,4,A
27,5,A
27,6,D
27,7,A
27,8,D
27,9,C
27,10,B
28,1,A
28,2,C
28,3,D
28,4,B
28,5,A
28,6,B
28,7,D
28,8,A
28,9,A
28,10,C
29,1,C
29,2,C
29,3,A
29,4,C
29,5,A
29,6,D
29,7,B
29,8,B
29,9,C
29,10,A
30,1,B
30,2,A
30,3,B
30,4,A
30,5,B
30,6,A
30,7,C
30,8,D
30,9,A
30,10,D
31,1,A
31,2,C
31,3,D
31,4,D
31,5,B
31,6,B
31,7,A
31,8,C
31,9,B
31,10,A
32,1,A
32,2,D
32,3,A
32,4,B
32,5,D
32,6,B
32,7,D
32,8,C
32,9,B
32,10,C
33,1,C
33,2,A
33,3,B
33,4,A
33,5,D
33,6,D
33,7,B
33,8,A
33,9,A
33,10,B
34,1,B
34,2,D
34,3,A
34,4,A
34,5,B
34,6,D
34,7,B
34,8,C
34,9,C
34,10,B
35,1,A
35,2,A
35,3,C
35,4,D
35,5,D
35,6,B
35,7,C
35,8,A
35,9,B
35,10,B
36,1,D
36,2,C
36,3,A
36,4,B
36,5,A
36,6,C
36,7,B
36,8,C
36,9,C
36,10,C
37,1,A
37,2,C
37,3,B
37,4,C
37,5,A
37,6,C
37,7,C
37,8,B
37,9,D
37,10,D
38,1,D
38,2,C
38,3,C
38,4,D
38,5,A
38,6,A
38,7,D
38,8,C
38,9,B
38,10,B
39,1,B
39,2,D
39,3,A
39,4,A
39,5,C
39,6,C
39,7,B
39,8,B
39,9,B
39,10,C
40,1,C
40,2,D
40,3,B
40,4,D
40,5,C
40,6,B
40,7,D
40,8,A
40,9,C
40,10,A
41,1,A
41,2,B
41,3,B
41,4,D
41,5,A
41,6,D
41,7,C
41,8,D
41,9,A
41,10,C
42,1,B
42,2,A
42,3,A
42,4,D
42,5,C
42,6,C
42,7,A
42,8,A
42,9,B
42,10,D
43,1,A
43,2,B
43,3,D
43,4,A
43,5,D
43,6,D
43,7,C
43,8,C
43,9,C
43,10,B
44,1,A
44,2,B
44,3,C
44,4,D
44,5,D
44,6,A
44,7,D
44,8,B
44,9,C
44,10,D
45,1,D
45,2,B
45,3,C
45,4,D
45,5,B
45,6,D
45,7,B
45,8,D
45,9,D
45,10,D
46,1,D
46,2,A
46,3,C
46,4,B
46,5,B
46,6,C
46,7,D
46,8,D
46,9,A
46,10,D
47,1,D
47,2,C
47,3,C
47,4,C
47,5,D
47,6,A
47,7,D
47,8,C
47,9,B
47,10,A
48,1,C
48,2,A
48,3,A
48,4,B
48,5,B
48,6,C
48,7,A
48,8,C
48,9,D
48,10,D
49,1,D
49,2,A
49,3,B
49,4,A
49,5,C
49,6,B
49,7,B
49,8,C
49,9,D
49,10,A
50,1,A
50,2,B
50,3,C
50,4,D
50,5,C
50,6,A
50,7,D
50,8,A
50,9,B
50,10,B
51,1,B
51,2,A
51,3,C
51,4,D
51,5,A
51,6,D
51,7,D
51,8,A
51,9,D
51,10,A
52,1,D
52,2,D
52,3,A
52,4,D
52,5,A
52,6,D
52,7,D
52,8,C
52,9,C
52,10,B
53,1,C
53,2,C
53,3,B
53,4,B
53,5,C
53,6,D
53,7,B
53,8,D
53,9,C
53,10,D
54,1,D
54,2,A
54,3,D
54,4,B
54,5,D
54,6,A
54,7,D
54,8,C
54,9,D
54,10,C
55,1,A
55,2,C
55,3,C
55,4,B
55,5,A
55,6,D
55,7,C
55,8,B
55,9,D
55,10,A
56,1,B
56,2,A
56,3,C
56,4,A
56,5,B
56,6,C
56,7,D
56,8,C
56,9,D
56,10,C
57,1,A
57,2,D
57,3,C
57,4,D
57,5,C
57,6,D
57,7,A
57,8,B
57,9,B
57,10,B
58,1,B
58,2,C
58,3,C
58,4,D
58,5,D
58,6,A
58,7,B
58,8,C
58,9,A
58,10,A
59,1,D
59,2,C
59,3,D
59,4,C
59,5,A
59,6,C
59,7,C
59,8,B
59,9,B
59,10,A
60,1,B
60,2,D
60,3,C
60,4,D
60,5,A
60,6,A
60,7,C
60,8,C
60,9,B
60,10,B
61,1,B
61,2,A
61,3,A
61,4,D
61,5,B
61,6,A
61,7,A
61,8,D
61,9,B
61,10,B
62,1,C
62,2,C
62,3,B
62,4,C
62,5,C
62,6,C
62,7,D
62,8,B
62,9,A
62,10,A
63,1,A
63,2,C
63,3,D
63,4,A
63,5,C
63,6,A
63,7,D
63,8,D
63,9,D
63,10,C
64,1,B
64,2,C
64,3,A
64,4,C
64,5,A
64,6,C
64,7,D
64,8,D
64,9,B
64,10,B
65,1,C
65,2,B
65,3,A
65,4,D
65,5,A
65,6,C
65,7,B
65,8,D
65,9,D
65,10,B
66,1,A
66,2,C
66,3,B
66,4,B
66,5,B
66,6,D
66,7,A
66,8,D
66,9,A
66,10,D
67,1,B
67,2,D
67,3,B
67,4,B
67,5,B
67,6,A
67,7,C
67,8,C
67,9,A
67,10,D
68,1,C
68,2,A
68,3,A
68,4,D
68,5,D
68,6,A
68,7,C
68,8,B
68,9,B
68,10,A
69,1,C
69,2,A
69,3,C
69,4,A
69,5,A
69,6,B
69,7,C
69,8,B
69,9,B
69,10,A
70,1,B
70,2,A
70,3,D
70,4,C
70,5,D
70,6,B
70,7,C
70,8,A
70,9,C
70,10,B
71,1,D
71,2,D
71,3,B
71,4,C
71,5,B
71,6,A
71,7,A
71,8,D
71,9,C
71,10,D
72,1,C
72,2,A
72,3,C
72,4,B
72,5,B
72,6,C
72,7,C
72,8,D
72,9,A
72,10,D
73,1,A
73,2,A
73,3,B
73,4,A
73,5,D
73,6,C
73,7,B
73,8,D
73,9,A
73,10,C
74,1,A
74,2,C
74,3,D
74,4,C
74,5,A
74,6,C
74,7,D
74,8,B
74,9,C
74,10,B
75,1,B
75,2,C
75,3,B
75,4,D
75,5,D
75,6,A
75,7,B
75,8,C
75,9,D
75,10,A
76,1,B
76,2,D
76,3,D
76,4,A
76,5,A
76,6,C
76,7,B
76,8,A
76,9,C
76,10,B
77,1,A
77,2,D
77,3,B
77,4,D
77,5,C
77,6,B
77,7,C
77,8,D
77,9,A
77,10,B
78,1,D
78,2,A
78,3,C
78,4,B
78,5,C
78,6,D
78,7,A
78,8,D
78,9,B
78,10,A
79,1,C
79,2,C
79,3,C
79,4,A
79,5,B
79,6,D
79,7,D
79,8,A
79,9,B
79,10,D
80,1,A
80,2,D
80,3,C
80,4,B
80,5,D
80,6,D
80,7,B
80,8,C
80,9,A
80,10,A
